,Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
165,Guitar Hero III: Legends of Rock,X360,2007.0,Misc,7,Activision,3.19,0.91,0.01,0.42,4.53,85,69,7.9,165,Neversoft Entertainment,641,T,LOW
166,Madden NFL 07,PS2,2006.0,Sports,2,Electronic Arts,3.63,0.24,0.01,0.61,4.49,84,29,8.2,39,EA Sports,856,E,LOW
167,Halo 5: Guardians,XOne,2015.0,Shooter,3,Microsoft Game Studios,2.78,1.27,0.03,0.41,4.48,84,101,6.4,2438,343 Industries,919,T,LOW
168,Spider-Man: The Movie,PS2,2002.0,Action,1,Activision,2.71,1.51,0.03,0.23,4.48,76,25,7.9,41,Treyarch,1245,E,LOW
169,Call of Duty: Infinite Warfare,PS4,2016.0,Shooter,3,Activision,1.61,2.0,0.15,0.71,4.46,77,82,3.4,1129,Infinity Ward,975,M,LOW
170,God of War,PS2,2005.0,Action,1,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45,94,75,8.9,997,SCE Santa Monica,194,M,LOW
171,Splatoon,WiiU,2015.0,Shooter,3,Nintendo,1.54,1.18,1.46,0.26,4.43,81,88,8.5,1184,Nintendo,1264,E10+,LOW
172,Nintendo Land,WiiU,2012.0,Misc,7,Nintendo,2.52,1.11,0.46,0.33,4.42,77,61,7.9,471,Nintendo,1264,E10+,LOW
173,Tony Hawk's Pro Skater 3,PS2,2001.0,Sports,2,Activision,2.66,1.29,0.01,0.46,4.41,97,34,7.5,298,Neversoft Entertainment,641,T,LOW
174,Winning Eleven: Pro Evolution Soccer 2007,PS2,2006.0,Sports,2,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,86,19,8.9,33,Konami,489,E,LOW
175,The Elder Scrolls IV: Oblivion,X360,2006.0,Role-Playing,4,Take Two Interactive,2.82,1.03,0.13,0.4,4.38,94,90,8.7,1109,Bethesda Softworks,307,M,LOW
176,Need for Speed: Most Wanted,PS2,2005.0,Racing,5,Electronic Arts,2.03,1.79,0.08,0.47,4.37,82,36,9.1,137,EA Canada,538,T,LOW
177,Michael Jackson: The Experience,Wii,2010.0,Misc,7,Ubisoft,2.64,1.33,0.01,0.39,4.36,56,37,8.3,31,Ubisoft Paris Ubisoft Montpellier,381,E10+,LOW
178,Resistance: Fall of Man,PS3,2006.0,Shooter,3,Sony Computer Entertainment,1.74,1.72,0.14,0.75,4.34,86,70,8.1,715,Insomniac Games,567,M,LOW
179,Kingdom Hearts II,PS2,2005.0,Role-Playing,4,Square Enix,2.2,0.58,1.38,0.17,4.33,87,64,9.0,766,Square Enix,921,E10+,LOW
180,Super Mario 3D World,WiiU,2013.0,Platform,6,Nintendo,2.11,1.16,0.73,0.32,4.32,93,83,9.0,1607,Nintendo,1264,E,LOW
181,Fable II,X360,2008.0,Role-Playing,4,Microsoft Game Studios,2.51,1.24,0.11,0.41,4.27,89,95,6.5,2423,Lionhead Studios,925,M,LOW
182,Namco Museum,GBA,2001.0,Misc,7,Namco Bandai Games,3.0,1.11,0.05,0.07,4.24,79,10,7.3,6,Mass Media,1170,E,LOW
183,Batman: Arkham Asylum,PS3,2009.0,Action,1,Eidos Interactive,2.24,1.31,0.07,0.61,4.23,91,70,8.9,1122,Rocksteady Studios,380,T,LOW
184,Metal Gear Solid 3: Snake Eater,PS2,2004.0,Action,1,Konami Digital Entertainment,1.46,0.0,0.83,1.93,4.23,91,68,9.3,955,KCEJ,636,M,LOW
185,Assassin's Creed: Revelations,PS3,2011.0,Action,1,Ubisoft,1.41,2.01,0.1,0.7,4.22,80,39,7.5,613,Ubisoft Montreal,164,M,LOW
186,Fallout 4,XOne,2015.0,Role-Playing,4,Bethesda Softworks,2.51,1.32,0.01,0.38,4.22,88,39,6.2,1749,Bethesda Game Studios,121,M,LOW
187,FIFA 14,X360,2013.0,Sports,2,Electronic Arts,0.92,2.89,0.01,0.4,4.22,84,41,4.2,435,EA Canada,538,E,LOW
188,Daxter,PSP,2006.0,Platform,6,Sony Computer Entertainment,2.45,1.01,0.0,0.75,4.21,85,59,8.7,109,Ready at Dawn,596,E10+,LOW
189,FIFA Soccer 06,PS2,2005.0,Sports,2,Electronic Arts,0.78,2.55,0.04,0.84,4.21,80,32,7.8,47,EA Canada,538,E,LOW
190,EyeToy Play,PS2,2003.0,Misc,7,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2,80,32,7.5,22,SCEE Zoe Mode,575,E,LOW
191,Gran Turismo 5 Prologue,PS3,2007.0,Racing,5,Sony Computer Entertainment,1.28,1.82,0.57,0.52,4.19,80,67,7.1,120,Polyphony Digital,550,E,LOW
192,Assassin's Creed: Revelations,X360,2011.0,Action,1,Ubisoft,2.25,1.47,0.04,0.43,4.19,80,77,7.2,564,Ubisoft Montreal,164,M,LOW
193,Street Fighter IV,PS3,2009.0,Fighting,8,Capcom,2.03,1.04,0.58,0.52,4.16,94,61,7.3,330,Capcom,63,T,LOW
194,Madden NFL 2003,PS2,2002.0,Sports,2,Electronic Arts,3.36,0.21,0.01,0.56,4.14,95,25,7.7,65,EA Sports,856,E,LOW
195,Half-Life,PC,1997.0,Shooter,3,Vivendi Games,4.03,0.0,0.09,0.0,4.12,96,24,9.1,3161,Valve Software,798,M,LOW
196,World of Warcraft: The Burning Crusade,PC,2007.0,Role-Playing,4,Activision,2.57,1.52,0.0,0.0,4.09,91,46,7.9,785,Blizzard Entertainment,599,T,LOW
197,Battlefield 1,PS4,2016.0,Shooter,3,Electronic Arts,1.1,2.15,0.21,0.61,4.08,88,31,8.4,809,EA DICE,122,M,LOW
198,God of War II,PS2,2007.0,Action,1,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,93,70,8.9,709,SCE Santa Monica,194,M,LOW
199,Fallout: New Vegas,X360,2010.0,Role-Playing,4,Bethesda Softworks,2.66,1.03,0.04,0.33,4.05,84,81,8.1,769,Obsidian Entertainment,693,M,LOW
200,Forza Motorsport 2,X360,2007.0,Racing,5,Microsoft Game Studios,2.35,1.27,0.03,0.41,4.05,90,66,8.3,381,Turn 10,1008,E,LOW
201,Carnival Games,Wii,2007.0,Misc,7,Take Two Interactive,2.12,1.47,0.05,0.42,4.05,56,27,6.0,44,Cat Daddy Games,1105,E,LOW
202,Watch Dogs,PS4,2014.0,Action,1,Ubisoft,1.4,1.9,0.11,0.64,4.05,80,80,6.3,2996,Ubisoft Montreal,164,M,LOW
203,Tekken Tag Tournament,PS2,2000.0,Fighting,8,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05,85,25,8.5,117,Namco,1098,T,LOW
204,Far Cry 4,PS4,2014.0,Shooter,3,Ubisoft,1.13,2.18,0.1,0.63,4.04,85,83,7.7,1653,Ubisoft Montreal,164,M,LOW
205,Left 4 Dead 2,X360,2009.0,Shooter,3,Electronic Arts,2.67,0.87,0.05,0.38,3.97,89,76,8.6,681,Valve Software,798,M,LOW
206,The Witcher 3: Wild Hunt,PS4,2015.0,Role-Playing,4,Namco Bandai Games,1.02,2.13,0.23,0.59,3.97,92,79,9.2,10179,CD Projekt Red Studio,763,M,LOW
207,Assassin's Creed: Unity,PS4,2014.0,Action,1,Ubisoft,1.19,2.07,0.08,0.62,3.96,70,40,4.9,2050,Ubisoft Ubisoft Montreal,774,M,LOW
208,Batman: Arkham Knight,PS4,2015.0,Action,1,Warner Bros. Interactive Entertainment,1.53,1.69,0.1,0.64,3.95,87,89,7.6,2679,Rocksteady Studios,380,M,LOW
209,The Legend of Zelda: Skyward Sword,Wii,2011.0,Action,1,Nintendo,2.03,1.16,0.37,0.38,3.95,93,81,8.0,1958,Nintendo,1264,E10+,LOW
210,Fallout 3,PS3,2008.0,Role-Playing,4,Bethesda Softworks,2.15,1.13,0.07,0.59,3.94,90,57,8.0,910,Bethesda Game Studios,121,M,LOW
211,Professor Layton and the Diabolical Box,DS,2007.0,Puzzle,12,Nintendo,0.9,1.76,0.92,0.37,3.94,84,65,8.8,72,Level 5,968,E10+,LOW
212,EA Sports Active,Wii,2009.0,Sports,2,Electronic Arts,2.09,1.35,0.06,0.4,3.9,81,27,8.7,39,EA Canada,538,E,LOW
213,Tony Hawk's Underground,PS2,2003.0,Sports,2,Activision,2.29,1.17,0.01,0.42,3.9,90,38,8.7,121,Neversoft Entertainment,641,T,LOW
214,Monster Hunter 4 Ultimate,3DS,2014.0,Role-Playing,4,Nintendo,0.68,0.48,2.62,0.11,3.89,86,80,8.7,348,Capcom,63,T,LOW
215,The Elder Scrolls V: Skyrim,PC,2011.0,Role-Playing,4,Bethesda Softworks,1.16,2.12,0.0,0.6,3.88,94,32,8.1,9073,Bethesda Game Studios,121,M,LOW
216,NBA 2K16,PS4,2015.0,Sports,2,Take Two Interactive,2.49,0.66,0.03,0.69,3.88,87,51,6.7,364,Visual Concepts,261,E10+,LOW
217,Tekken 5,PS2,2005.0,Fighting,8,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87,88,62,8.6,229,Namco,1098,T,LOW
218,MotorStorm,PS3,2006.0,Racing,5,Sony Computer Entertainment,1.53,1.6,0.06,0.67,3.87,84,9,7.4,220,Evolution Studios,634,T,LOW
219,World Soccer Winning Eleven 8 International,PS2,2004.0,Sports,2,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85,91,26,9.1,38,KCET,256,E,LOW
220,Sports Champions,PS3,2010.0,Sports,2,Sony Computer Entertainment,2.13,1.12,0.1,0.5,3.84,76,64,7.9,104,SCEA Zindagi Games,1227,E10+,LOW
221,Call of Duty: Ghosts,PS4,2013.0,Shooter,3,Activision,1.78,1.43,0.05,0.57,3.83,78,49,3.7,1564,Infinity Ward,975,M,LOW
222,Flash Focus: Vision Training in Minutes a Day,DS,2007.0,Misc,7,Nintendo,0.86,1.56,1.05,0.35,3.83,59,22,4.0,4,Nintendo Namco Bandai Games,1280,E,LOW
223,Tom Clancy's The Division,PS4,2016.0,Shooter,3,Ubisoft,1.35,1.7,0.15,0.6,3.8,80,64,7.0,2219,Massive Entertainment,970,M,LOW
224,Big Brain Academy: Wii Degree,Wii,2007.0,Misc,7,Nintendo,1.05,1.91,0.41,0.42,3.79,68,33,6.9,39,Nintendo,1264,E,LOW
225,LEGO Indiana Jones: The Original Adventures,X360,2008.0,Action,1,Activision,2.4,1.01,0.0,0.36,3.76,77,60,7.5,66,Traveller's Tales,179,E10+,LOW
226,The Sims: Unleashed,PC,2002.0,Simulation,9,Electronic Arts,2.03,1.56,0.0,0.17,3.76,79,21,8.0,29,Maxis,178,T,LOW
227,Harry Potter and the Sorcerer's Stone,PS,2001.0,Action,1,Electronic Arts,1.37,2.0,0.14,0.22,3.73,64,11,7.5,41,Argonaut Games,504,E,LOW
228,Super Paper Mario,Wii,2007.0,Platform,6,Nintendo,1.95,0.86,0.59,0.31,3.71,85,56,7.9,417,Intelligent Systems,1024,E,LOW
229,Spyro: Year of the Dragon,PS,2000.0,Platform,6,Sony Computer Entertainment,1.93,1.58,0.0,0.19,3.71,91,15,8.8,207,Insomniac Games,567,E,LOW
230,Assassin's Creed IV: Black Flag,PS3,2013.0,Action,1,Ubisoft,1.33,1.68,0.13,0.57,3.71,88,36,8.1,840,Ubisoft,855,M,LOW
231,FIFA Soccer 2005,PS2,2004.0,Sports,2,Electronic Arts,0.58,2.48,0.04,0.59,3.7,81,27,7.6,56,EA Canada,538,E,LOW
232,Tony Hawk's Pro Skater 4,PS2,2002.0,Sports,2,Activision,2.13,1.18,0.01,0.35,3.67,94,27,8.5,128,Neversoft Entertainment,641,T,LOW
233,MySims,DS,2007.0,Simulation,9,Electronic Arts,1.58,1.59,0.08,0.41,3.66,67,15,7.3,13,TOSE,155,E,LOW
234,Midnight Club 3: DUB Edition,PSP,2005.0,Racing,5,Take Two Interactive,1.65,1.21,0.0,0.79,3.65,74,34,8.4,31,Rockstar Leeds,787,E10+,LOW
235,SOCOM: U.S. Navy SEALs,PS2,2002.0,Shooter,3,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65,82,42,7.9,82,Zipper Interactive,289,M,LOW
236,Jak and Daxter: The Precursor Legacy,PS2,2001.0,Platform,6,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64,90,35,8.7,312,Naughty Dog,12,E,LOW
237,Pro Evolution Soccer 2008,PS2,2007.0,Sports,2,Konami Digital Entertainment,0.05,0.0,0.64,2.93,3.63,82,10,7.9,38,Konami,489,E,LOW
238,Resident Evil 4,PS2,2005.0,Action,1,Capcom,2.08,0.83,0.46,0.25,3.62,96,38,8.9,1013,Capcom,63,M,LOW
239,Guitar Hero: World Tour,Wii,2008.0,Misc,7,Activision,2.32,0.96,0.0,0.34,3.62,86,18,7.6,71,Vicarious Visions,312,T,LOW
240,FIFA Soccer 10,PS3,2009.0,Sports,2,Electronic Arts,0.6,2.45,0.05,0.52,3.62,91,56,7.6,203,EA Sports,856,E,LOW
241,Star Wars: Battlefront,PS2,2004.0,Shooter,3,LucasArts,1.93,1.22,0.03,0.44,3.61,82,36,8.7,142,Pandemic Studios,517,T,LOW
242,The Simpsons: Road Rage,PS2,2001.0,Racing,5,Electronic Arts,2.02,1.17,0.0,0.42,3.61,64,23,7.7,32,Fox Interactive,1195,T,LOW
243,Luigi's Mansion,GC,2001.0,Action,1,Nintendo,2.38,0.67,0.46,0.1,3.6,78,34,8.5,161,Nintendo,1264,E,LOW
244,Battlefield 4,PS4,2013.0,Shooter,3,Electronic Arts,1.35,1.55,0.17,0.51,3.59,85,18,6.9,1580,EA DICE,122,M,LOW
245,Star Wars: Battlefront II,PS2,2005.0,Shooter,3,LucasArts,2.18,1.02,0.03,0.37,3.59,84,30,9.0,268,Pandemic Studios,517,T,LOW
246,Cooking Mama 2: Dinner With Friends,DS,2007.0,Simulation,9,505 Games,1.6,1.49,0.1,0.39,3.58,70,39,8.0,9,Office Create,106,E,LOW
247,Grand Theft Auto: Liberty City Stories,PS2,2006.0,Action,1,Take Two Interactive,1.56,1.4,0.07,0.5,3.54,78,49,7.8,112,Rockstar Leeds,787,M,LOW
248,The Getaway,PS2,2002.0,Action,1,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,72,49,6.8,88,Team Soho,377,M,LOW
249,James Bond 007: Agent Under Fire,PS2,2001.0,Shooter,3,Electronic Arts,1.9,1.13,0.1,0.41,3.53,72,27,7.9,48,EA Redwood Shores,839,T,LOW
250,FIFA Soccer 11,X360,2010.0,Sports,2,Electronic Arts,0.71,2.39,0.02,0.4,3.52,88,66,7.5,155,EA Sports,856,E,LOW
251,Left 4 Dead,X360,2008.0,Shooter,3,Electronic Arts,2.66,0.49,0.05,0.3,3.51,89,67,7.9,1309,Certain Affinity,771,M,LOW
252,Assassin's Creed: Unity,XOne,2014.0,Action,1,Ubisoft,2.27,0.9,0.0,0.33,3.5,72,59,4.1,1005,Ubisoft Ubisoft Montreal,774,M,LOW
253,Resident Evil 5,X360,2009.0,Action,1,Capcom,2.11,0.93,0.12,0.34,3.5,83,91,7.5,523,Capcom,63,M,LOW
254,Assassin's Creed: Brotherhood,X360,2010.0,Action,1,Ubisoft,2.85,0.38,0.03,0.24,3.49,89,81,8.3,693,Ubisoft Montreal,164,M,LOW
255,FIFA Soccer 2004,PS2,2004.0,Sports,2,Electronic Arts,0.59,2.36,0.04,0.51,3.49,84,20,6.4,76,EA Canada,538,E,LOW
256,Battlefield 4,PS3,2013.0,Shooter,3,Electronic Arts,1.3,1.42,0.27,0.5,3.49,80,14,5.8,579,EA DICE,122,M,LOW
257,Batman: Arkham Asylum,X360,2009.0,Action,1,Eidos Interactive,2.2,0.95,0.02,0.31,3.48,92,78,8.7,1080,Rocksteady Studios,380,T,LOW
258,Battlefield 4,X360,2013.0,Shooter,3,Electronic Arts,2.15,1.01,0.02,0.31,3.48,79,21,5.6,542,EA DICE,122,M,LOW
259,Battlefield: Bad Company 2,X360,2010.0,Shooter,3,Electronic Arts,2.1,1.01,0.04,0.32,3.47,88,75,8.6,869,EA DICE,122,M,LOW
260,Guitar Hero: On Tour,DS,2008.0,Misc,7,Activision,2.1,1.01,0.01,0.35,3.46,71,70,8.8,29,Vicarious Visions,312,E10+,LOW
261,Clubhouse Games,DS,2006.0,Misc,7,Nintendo,0.59,1.79,0.73,0.34,3.45,83,30,8.4,28,Agenda,1015,E,LOW
262,Borderlands,X360,2009.0,Shooter,3,Take Two Interactive,2.4,0.71,0.03,0.29,3.44,84,83,8.2,715,Gearbox Software,863,M,LOW
263,Tekken 4,PS2,2002.0,Fighting,8,Namco Bandai Games,1.55,1.27,0.33,0.29,3.44,79,23,8.3,126,Namco,1098,T,LOW
264,Grand Theft Auto 2,PS,1998.0,Action,1,Take Two Interactive,1.13,2.07,0.0,0.22,3.42,70,15,8.0,67,DMA Design,610,T,LOW
265,Metal Gear Solid V: The Phantom Pain,PS4,2015.0,Action,1,Konami Digital Entertainment,1.09,1.36,0.49,0.48,3.41,93,86,8.2,3943,Kojima Productions Moby Dick Studio,930,M,LOW
266,Spider-Man 2,PS2,2004.0,Action,1,Activision,1.75,1.2,0.02,0.43,3.41,80,50,8.9,106,Treyarch,1245,T,LOW
267,FIFA Soccer 2003,PS2,2002.0,Sports,2,Electronic Arts,0.46,2.28,0.05,0.61,3.4,88,15,6.7,35,EA Canada,538,E,LOW
268,LittleBigPlanet 2,PS3,2011.0,Platform,6,Sony Computer Entertainment,1.83,1.05,0.06,0.46,3.39,91,86,8.4,657,Media Molecule,724,E,LOW
269,Crash Bash,PS,2000.0,Misc,7,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39,68,12,8.2,99,Eurocom Entertainment Software,166,E,LOW
270,Assassin's Creed Syndicate,PS4,2015.0,Action,1,Ubisoft,0.81,1.99,0.07,0.52,3.39,76,86,6.8,1319,Ubisoft Quebec,1213,M,LOW
271,LEGO Batman: The Videogame,X360,2008.0,Action,1,Warner Bros. Interactive Entertainment,2.04,1.02,0.0,0.32,3.38,76,49,7.9,75,Traveller's Tales,179,E10+,LOW
272,Destiny,XOne,2014.0,Shooter,3,Activision,2.14,0.92,0.0,0.31,3.37,75,11,5.5,1735,Bungie Software Bungie,1250,T,LOW
273,Far Cry 3,PS3,2012.0,Shooter,3,Ubisoft,0.88,1.7,0.1,0.67,3.35,90,32,8.5,1041,Ubisoft Montreal,164,M,LOW
274,James Bond 007: Nightfire,PS2,2002.0,Shooter,3,Electronic Arts,1.45,1.29,0.12,0.46,3.33,77,20,8.5,66,Eurocom Entertainment Software,166,T,LOW
275,Star Wars Episode III: Revenge of the Sith,PS2,2005.0,Action,1,LucasArts,1.47,1.39,0.03,0.43,3.32,60,34,7.2,82,Double Helix Games,524,T,LOW
276,The Legend of Zelda: Spirit Tracks,DS,2009.0,Action,1,Nintendo,1.4,0.91,0.74,0.26,3.31,87,75,7.8,228,Nintendo,1264,E10+,LOW
277,Max Payne,PS2,2001.0,Shooter,3,Take Two Interactive,1.99,1.05,0.05,0.22,3.31,80,21,8.5,86,Rockstar Toronto,720,M,LOW
278,Assassin's Creed IV: Black Flag,X360,2013.0,Action,1,Ubisoft,1.9,1.11,0.01,0.29,3.3,86,35,7.9,701,Ubisoft,855,M,LOW
279,The Lord of the Rings: The Return of the King,PS2,2003.0,Action,1,Electronic Arts,1.5,1.28,0.05,0.46,3.28,85,31,8.7,105,EA Games,527,T,LOW
280,Gears of War: Ultimate Edition,XOne,2015.0,Shooter,3,Microsoft Game Studios,2.61,0.33,0.0,0.34,3.28,82,74,7.5,563,Splash Damage The Coalition,193,M,LOW
281,True Crime: Streets of LA,PS2,2003.0,Action,1,Activision,1.89,1.05,0.02,0.31,3.27,77,39,8.0,94,Luxoflux Inc.,81,M,LOW
282,Professor Layton and the Unwound Future,DS,2008.0,Puzzle,12,Nintendo,0.6,1.57,0.82,0.27,3.26,86,62,9.2,111,Level 5,968,E10+,LOW
283,FIFA 16,XOne,2015.0,Sports,2,Electronic Arts,0.89,2.12,0.0,0.24,3.25,84,45,4.4,459,EA Sports,856,E,LOW
284,Wii Music,Wii,2008.0,Misc,7,Nintendo,1.35,1.11,0.46,0.32,3.25,63,43,4.6,116,Nintendo,1264,E,LOW
285,Madden NFL 16,PS4,2015.0,Sports,2,Electronic Arts,2.34,0.3,0.0,0.6,3.24,83,37,5.9,180,EA Sports,856,E,LOW
286,Gran Turismo 6,PS3,2013.0,Racing,5,Sony Computer Entertainment,0.72,1.67,0.4,0.44,3.23,81,81,7.7,758,Polyphony Digital,550,E,LOW
287,Halo: The Master Chief Collection,XOne,2014.0,Shooter,3,Microsoft Game Studios,1.91,1.0,0.03,0.29,3.23,85,69,7.2,1267,343 Industries,919,M,LOW
288,Super Mario Maker,WiiU,2015.0,Platform,6,Nintendo,1.18,0.89,0.94,0.2,3.21,88,85,8.7,691,Nintendo,1264,E,LOW
289,God of War: Chains of Olympus,PSP,2008.0,Action,1,Sony Computer Entertainment,1.48,1.0,0.04,0.66,3.18,91,79,8.6,565,Ready at Dawn,596,M,LOW
290,Enter the Matrix,PS2,2003.0,Action,1,Atari,1.78,1.12,0.09,0.19,3.18,62,30,8.1,137,Shiny Entertainment,133,T,LOW
291,Crisis Core: Final Fantasy VII,PSP,2007.0,Role-Playing,4,Square Enix,1.35,0.59,0.8,0.43,3.18,83,67,8.0,463,Square Enix,921,T,LOW
292,Dance Central,X360,2010.0,Misc,7,MTV Games,2.15,0.76,0.01,0.26,3.17,82,63,7.6,85,Harmonix Music Systems,1009,T,LOW
293,L.A. Noire,PS3,2011.0,Adventure,11,Take Two Interactive,1.27,1.29,0.12,0.49,3.17,89,78,7.7,1010,Team Bondi,1200,M,LOW
294,Ace Combat 04: Shattered Skies,PS2,2001.0,Simulation,9,Sony Computer Entertainment Europe,2.06,0.56,0.38,0.17,3.17,89,22,9.1,95,Namco,1098,E,LOW
295,Animal Crossing,GC,2001.0,Simulation,9,Nintendo,1.92,0.16,0.99,0.09,3.15,87,42,8.9,137,Nintendo,1264,E,LOW
296,FIFA Soccer 08,PS2,2007.0,Sports,2,Electronic Arts,0.68,0.0,0.0,2.46,3.14,83,12,6.5,36,EA Canada,538,E,LOW
297,Spider-Man,PS,2000.0,Action,1,Activision,1.7,1.25,0.02,0.16,3.13,87,19,9.0,107,Neversoft Entertainment,641,E,LOW
298,Mario Party 9,Wii,2012.0,Misc,7,Nintendo,1.06,1.09,0.76,0.22,3.13,73,45,6.8,155,Nd Cube,510,E,LOW
299,Sonic Rush,DS,2005.0,Platform,6,Sega,1.21,1.56,0.06,0.29,3.12,82,43,8.5,101,Dimps Corporation Sonic Team,654,E,LOW
300,Rhythm Heaven,DS,2008.0,Misc,7,Nintendo,0.55,0.5,1.93,0.13,3.11,83,48,9.0,63,Nintendo,1264,E,LOW
301,Fallout: New Vegas,PS3,2010.0,Role-Playing,4,Bethesda Softworks,1.52,1.03,0.1,0.46,3.11,82,57,7.8,492,Obsidian Entertainment,693,M,LOW
302,Personal Trainer: Cooking,DS,2006.0,Misc,7,Nintendo,0.9,1.0,1.03,0.17,3.11,81,12,7.8,10,Indies Zero,151,E,LOW
303,The Elder Scrolls IV: Oblivion,PS3,2007.0,Role-Playing,4,Ubisoft,1.69,0.85,0.14,0.43,3.1,93,45,8.0,604,4J Studios,572,M,LOW
304,The Legend of Zelda: A Link Between Worlds,3DS,2013.0,Action,1,Nintendo,1.4,1.01,0.46,0.23,3.1,91,81,8.9,1057,Nintendo,1264,E,LOW
305,Resident Evil 6,PS3,2012.0,Shooter,3,Capcom,0.88,0.94,0.88,0.4,3.1,74,34,5.4,1304,Capcom,63,M,LOW
306,Mass Effect 2,X360,2010.0,Role-Playing,4,Electronic Arts,1.99,0.81,0.03,0.27,3.1,96,98,8.9,3143,BioWare,1023,M,LOW
307,Dragon Ball Z: Budokai,PS2,2002.0,Fighting,8,Atari,2.17,0.28,0.55,0.08,3.09,67,28,7.9,71,Dimps Corporation,127,T,LOW
308,Madden NFL 2002,PS2,2001.0,Sports,2,Electronic Arts,2.5,0.16,0.01,0.42,3.08,94,23,7.9,46,EA Sports,856,E,LOW
309,The Sims: Vacation,PC,2002.0,Simulation,9,Electronic Arts,1.72,1.21,0.0,0.14,3.07,75,18,7.8,22,Maxis,178,T,LOW
310,LEGO Batman: The Videogame,Wii,2008.0,Action,1,Warner Bros. Interactive Entertainment,1.8,0.97,0.0,0.29,3.06,74,17,7.9,22,Traveller's Tales,179,E10+,LOW
311,Animal Crossing: Happy Home Designer,3DS,2015.0,Simulation,9,Nintendo,0.51,1.02,1.4,0.12,3.05,66,60,6.9,106,Nintendo,1264,E,LOW
312,The Sims 4,PC,2014.0,Simulation,9,Electronic Arts,1.0,1.82,0.0,0.23,3.05,70,74,3.9,2057,Maxis,178,T,LOW
313,Borderlands 2,X360,2012.0,Shooter,3,Take Two Interactive,1.89,0.88,0.04,0.25,3.05,89,59,8.2,892,Gearbox Software,863,M,LOW
314,LEGO Batman: The Videogame,DS,2008.0,Action,1,Warner Bros. Interactive Entertainment,1.75,1.01,0.0,0.29,3.05,72,16,8.0,16,TT Fusion,986,E10+,LOW
315,Kung Fu Panda,X360,2008.0,Action,1,Activision,1.91,0.84,0.0,0.29,3.04,75,42,7.4,32,Luxoflux Inc.,81,E10+,LOW
316,Mass Effect 3,X360,2012.0,Role-Playing,4,Electronic Arts,1.94,0.84,0.03,0.24,3.04,93,74,5.8,3725,BioWare,1023,M,LOW
317,Heavy Rain,PS3,2010.0,Adventure,11,Sony Computer Entertainment,1.29,1.21,0.06,0.47,3.03,87,107,7.7,2759,Quantic Dream,107,M,LOW
318,Saints Row 2,X360,2008.0,Action,1,THQ,1.94,0.79,0.02,0.28,3.03,81,75,8.1,307,Volition Inc.,767,M,LOW
319,Tom Clancy's Splinter Cell,XB,2002.0,Action,1,Ubisoft,1.85,1.04,0.0,0.13,3.02,93,46,8.5,121,Ubisoft Montreal,164,T,LOW
320,FIFA 14,PS4,2013.0,Sports,2,Electronic Arts,0.61,1.85,0.11,0.44,3.01,87,26,6.3,616,EA Canada,538,E,LOW
321,Killzone 2,PS3,2009.0,Shooter,3,Sony Computer Entertainment,1.4,1.06,0.08,0.47,3.01,91,94,8.1,1505,Guerrilla,153,M,LOW
322,Far Cry 3,X360,2012.0,Shooter,3,Ubisoft,1.38,1.32,0.02,0.28,3.0,91,39,8.6,1247,Ubisoft Montreal,164,M,LOW
323,Epic Mickey,Wii,2010.0,Platform,6,Disney Interactive Studios,2.04,0.63,0.12,0.22,3.0,73,78,7.0,131,Junction Point,827,E,LOW
324,NBA 2K13,X360,2012.0,Sports,2,Take Two Interactive,2.6,0.2,0.01,0.19,3.0,88,41,7.2,131,Visual Concepts,261,E,LOW
325,Dragon Ball Z: Budokai Tenkaichi 3,PS2,2007.0,Fighting,8,Atari,1.15,0.0,0.76,1.09,3.0,73,24,9.2,173,Spike Namco Bandai Games,740,T,LOW
326,The Sims: Livin Large,PC,2000.0,Misc,7,Electronic Arts,1.67,1.18,0.0,0.13,2.99,82,23,6.6,20,Maxis,178,T,LOW
327,World Soccer Winning Eleven 6 International,PS2,2002.0,Sports,2,Konami Digital Entertainment,0.12,1.26,1.16,0.45,2.99,93,24,9.1,65,KCET,256,E,LOW
328,Devil May Cry,PS2,2001.0,Action,1,Capcom,1.36,0.86,0.64,0.13,2.99,94,37,8.5,466,Capcom,63,M,LOW
329,Star Wars: The Old Republic,PC,2011.0,Role-Playing,4,Electronic Arts,1.58,1.01,0.0,0.38,2.96,85,73,5.9,2748,LucasArts BioWare,952,T,LOW
