Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
Luigi's Mansion: Dark Moon,3DS,2013,Action,1,Nintendo,1.8,1.39,1.11,0.29,4.59,86,74,8.4,458,Next Level Games,Next Level Games,E,LOW
Forza Motorsport 4,X360,2011,Racing,5,Microsoft Game Studios,2.08,1.97,0.06,0.46,4.57,91,83,8.2,617,Turn 10,Turn 10,E,LOW
Madden NFL 2005,PS2,2004,Sports,2,Electronic Arts,4.18,0.26,0.01,0.08,4.53,91,30,7.9,78,EA Tiburon,EA Tiburon,E,LOW
Guitar Hero III: Legends of Rock,X360,2007,Misc,7,Activision,3.19,0.91,0.01,0.42,4.53,85,69,7.9,165,Neversoft Entertainment,Neversoft Entertainment,T,LOW
Madden NFL 07,PS2,2006,Sports,2,Electronic Arts,3.63,0.24,0.01,0.61,4.49,84,29,8.2,39,EA Sports,EA Sports,E,LOW
Halo 5: Guardians,XOne,2015,Shooter,3,Microsoft Game Studios,2.78,1.27,0.03,0.41,4.48,84,101,6.4,2438,343 Industries,343 Industries,T,LOW
Spider-Man: The Movie,PS2,2002,Action,1,Activision,2.71,1.51,0.03,0.23,4.48,76,25,7.9,41,Treyarch,Treyarch,E,LOW
Call of Duty: Infinite Warfare,PS4,2016,Shooter,3,Activision,1.61,2,0.15,0.71,4.46,77,82,3.4,1129,Infinity Ward,Infinity Ward,M,LOW
God of War,PS2,2005,Action,1,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45,94,75,8.9,997,SCE Santa Monica,SCE Santa Monica,M,LOW
Splatoon,WiiU,2015,Shooter,3,Nintendo,1.54,1.18,1.46,0.26,4.43,81,88,8.5,1184,Nintendo,Nintendo,E10+,LOW
Nintendo Land,WiiU,2012,Misc,7,Nintendo,2.52,1.11,0.46,0.33,4.42,77,61,7.9,471,Nintendo,Nintendo,E10+,LOW
Tony Hawk's Pro Skater 3,PS2,2001,Sports,2,Activision,2.66,1.29,0.01,0.46,4.41,97,34,7.5,298,Neversoft Entertainment,Neversoft Entertainment,T,LOW
Winning Eleven: Pro Evolution Soccer 2007,PS2,2006,Sports,2,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,86,19,8.9,33,Konami,Konami,E,LOW
The Elder Scrolls IV: Oblivion,X360,2006,Role-Playing,4,Take-Two Interactive,2.82,1.03,0.13,0.4,4.38,94,90,8.7,1109,Bethesda Softworks,Bethesda Softworks,M,LOW
Need for Speed: Most Wanted,PS2,2005,Racing,5,Electronic Arts,2.03,1.79,0.08,0.47,4.37,82,36,9.1,137,EA Canada,EA Canada,T,LOW
Michael Jackson: The Experience,Wii,2010,Misc,7,Ubisoft,2.64,1.33,0.01,0.39,4.36,56,37,8.3,31,Ubisoft Paris- Ubisoft Montpellier,Ubisoft Paris- Ubisoft Montpellier,E10+,LOW
Resistance: Fall of Man,PS3,2006,Shooter,3,Sony Computer Entertainment,1.74,1.72,0.14,0.75,4.34,86,70,8.1,715,Insomniac Games,Insomniac Games,M,LOW
Kingdom Hearts II,PS2,2005,Role-Playing,4,Square Enix,2.2,0.58,1.38,0.17,4.33,87,64,9,766,Square Enix,Square Enix,E10+,LOW
Super Mario 3D World,WiiU,2013,Platform,6,Nintendo,2.11,1.16,0.73,0.32,4.32,93,83,9,1607,Nintendo,Nintendo,E,LOW
Fable II,X360,2008,Role-Playing,4,Microsoft Game Studios,2.51,1.24,0.11,0.41,4.27,89,95,6.5,2423,Lionhead Studios,Lionhead Studios,M,LOW
Namco Museum,GBA,2001,Misc,7,Namco Bandai Games,3,1.11,0.05,0.07,4.24,79,10,7.3,6,Mass Media,Mass Media,E,LOW
Batman: Arkham Asylum,PS3,2009,Action,1,Eidos Interactive,2.24,1.31,0.07,0.61,4.23,91,70,8.9,1122,Rocksteady Studios,Rocksteady Studios,T,LOW
Metal Gear Solid 3: Snake Eater,PS2,2004,Action,1,Konami Digital Entertainment,1.46,0,0.83,1.93,4.23,91,68,9.3,955,KCEJ,KCEJ,M,LOW
Assassin's Creed: Revelations,PS3,2011,Action,1,Ubisoft,1.41,2.01,0.1,0.7,4.22,80,39,7.5,613,Ubisoft Montreal,Ubisoft Montreal,M,LOW
Fallout 4,XOne,2015,Role-Playing,4,Bethesda Softworks,2.51,1.32,0.01,0.38,4.22,88,39,6.2,1749,Bethesda Game Studios,Bethesda Game Studios,M,LOW
FIFA 14,X360,2013,Sports,2,Electronic Arts,0.92,2.89,0.01,0.4,4.22,84,41,4.2,435,EA Canada,EA Canada,E,LOW
Daxter,PSP,2006,Platform,6,Sony Computer Entertainment,2.45,1.01,0,0.75,4.21,85,59,8.7,109,Ready at Dawn,Ready at Dawn,E10+,LOW
FIFA Soccer 06,PS2,2005,Sports,2,Electronic Arts,0.78,2.55,0.04,0.84,4.21,80,32,7.8,47,EA Canada,EA Canada,E,LOW
EyeToy Play,PS2,2003,Misc,7,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2,80,32,7.5,22,SCEE- Zoe Mode,SCEE- Zoe Mode,E,LOW
Gran Turismo 5 Prologue,PS3,2007,Racing,5,Sony Computer Entertainment,1.28,1.82,0.57,0.52,4.19,80,67,7.1,120,Polyphony Digital,Polyphony Digital,E,LOW
Assassin's Creed: Revelations,X360,2011,Action,1,Ubisoft,2.25,1.47,0.04,0.43,4.19,80,77,7.2,564,Ubisoft Montreal,Ubisoft Montreal,M,LOW
Street Fighter IV,PS3,2009,Fighting,8,Capcom,2.03,1.04,0.58,0.52,4.16,94,61,7.3,330,Capcom,Capcom,T,LOW
Madden NFL 2003,PS2,2002,Sports,2,Electronic Arts,3.36,0.21,0.01,0.56,4.14,95,25,7.7,65,EA Sports,EA Sports,E,LOW
Half-Life,PC,1997,Shooter,3,Vivendi Games,4.03,0,0.09,0,4.12,96,24,9.1,3161,Valve Software,Valve Software,M,LOW
World of Warcraft: The Burning Crusade,PC,2007,Role-Playing,4,Activision,2.57,1.52,0,0,4.09,91,46,7.9,785,Blizzard Entertainment,Blizzard Entertainment,T,LOW
Battlefield 1,PS4,2016,Shooter,3,Electronic Arts,1.1,2.15,0.21,0.61,4.08,88,31,8.4,809,EA DICE,EA DICE,M,LOW
God of War II,PS2,2007,Action,1,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,93,70,8.9,709,SCE Santa Monica,SCE Santa Monica,M,LOW
Fallout: New Vegas,X360,2010,Role-Playing,4,Bethesda Softworks,2.66,1.03,0.04,0.33,4.05,84,81,8.1,769,Obsidian Entertainment,Obsidian Entertainment,M,LOW
Forza Motorsport 2,X360,2007,Racing,5,Microsoft Game Studios,2.35,1.27,0.03,0.41,4.05,90,66,8.3,381,Turn 10,Turn 10,E,LOW
Carnival Games,Wii,2007,Misc,7,Take-Two Interactive,2.12,1.47,0.05,0.42,4.05,56,27,6,44,Cat Daddy Games,Cat Daddy Games,E,LOW
Watch Dogs,PS4,2014,Action,1,Ubisoft,1.4,1.9,0.11,0.64,4.05,80,80,6.3,2996,Ubisoft Montreal,Ubisoft Montreal,M,LOW
Tekken Tag Tournament,PS2,2000,Fighting,8,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05,85,25,8.5,117,Namco,Namco,T,LOW
Far Cry 4,PS4,2014,Shooter,3,Ubisoft,1.13,2.18,0.1,0.63,4.04,85,83,7.7,1653,Ubisoft Montreal,Ubisoft Montreal,M,LOW
Left 4 Dead 2,X360,2009,Shooter,3,Electronic Arts,2.67,0.87,0.05,0.38,3.97,89,76,8.6,681,Valve Software,Valve Software,M,LOW
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,4,Namco Bandai Games,1.02,2.13,0.23,0.59,3.97,92,79,9.2,10179,CD Projekt Red Studio,CD Projekt Red Studio,M,LOW
Assassin's Creed: Unity,PS4,2014,Action,1,Ubisoft,1.19,2.07,0.08,0.62,3.96,70,40,4.9,2050,Ubisoft- Ubisoft Montreal,Ubisoft- Ubisoft Montreal,M,LOW
Batman: Arkham Knight,PS4,2015,Action,1,Warner Bros. Interactive Entertainment,1.53,1.69,0.1,0.64,3.95,87,89,7.6,2679,Rocksteady Studios,Rocksteady Studios,M,LOW
The Legend of Zelda: Skyward Sword,Wii,2011,Action,1,Nintendo,2.03,1.16,0.37,0.38,3.95,93,81,8,1958,Nintendo,Nintendo,E10+,LOW
Fallout 3,PS3,2008,Role-Playing,4,Bethesda Softworks,2.15,1.13,0.07,0.59,3.94,90,57,8,910,Bethesda Game Studios,Bethesda Game Studios,M,LOW
Professor Layton and the Diabolical Box,DS,2007,Puzzle,12,Nintendo,0.9,1.76,0.92,0.37,3.94,84,65,8.8,72,Level 5,Level 5,E10+,LOW
EA Sports Active,Wii,2009,Sports,2,Electronic Arts,2.09,1.35,0.06,0.4,3.9,81,27,8.7,39,EA Canada,EA Canada,E,LOW
Tony Hawk's Underground,PS2,2003,Sports,2,Activision,2.29,1.17,0.01,0.42,3.9,90,38,8.7,121,Neversoft Entertainment,Neversoft Entertainment,T,LOW
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,4,Nintendo,0.68,0.48,2.62,0.11,3.89,86,80,8.7,348,Capcom,Capcom,T,LOW
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,4,Bethesda Softworks,1.16,2.12,0,0.6,3.88,94,32,8.1,9073,Bethesda Game Studios,Bethesda Game Studios,M,LOW
NBA 2K16,PS4,2015,Sports,2,Take-Two Interactive,2.49,0.66,0.03,0.69,3.88,87,51,6.7,364,Visual Concepts,Visual Concepts,E10+,LOW
Tekken 5,PS2,2005,Fighting,8,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87,88,62,8.6,229,Namco,Namco,T,LOW
MotorStorm,PS3,2006,Racing,5,Sony Computer Entertainment,1.53,1.6,0.06,0.67,3.87,84,9,7.4,220,Evolution Studios,Evolution Studios,T,LOW
World Soccer Winning Eleven 8 International,PS2,2004,Sports,2,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85,91,26,9.1,38,KCET,KCET,E,LOW
Sports Champions,PS3,2010,Sports,2,Sony Computer Entertainment,2.13,1.12,0.1,0.5,3.84,76,64,7.9,104,SCEA- Zindagi Games,SCEA- Zindagi Games,E10+,LOW
Call of Duty: Ghosts,PS4,2013,Shooter,3,Activision,1.78,1.43,0.05,0.57,3.83,78,49,3.7,1564,Infinity Ward,Infinity Ward,M,LOW
Flash Focus: Vision Training in Minutes a Day,DS,2007,Misc,7,Nintendo,0.86,1.56,1.05,0.35,3.83,59,22,4,4,Nintendo- Namco Bandai Games,Nintendo- Namco Bandai Games,E,LOW
Tom Clancy's The Division,PS4,2016,Shooter,3,Ubisoft,1.35,1.7,0.15,0.6,3.8,80,64,7,2219,Massive Entertainment,Massive Entertainment,M,LOW
Big Brain Academy: Wii Degree,Wii,2007,Misc,7,Nintendo,1.05,1.91,0.41,0.42,3.79,68,33,6.9,39,Nintendo,Nintendo,E,LOW
LEGO Indiana Jones: The Original Adventures,X360,2008,Action,1,Activision,2.4,1.01,0,0.36,3.76,77,60,7.5,66,Traveller's Tales,Traveller's Tales,E10+,LOW
The Sims: Unleashed,PC,2002,Simulation,9,Electronic Arts,2.03,1.56,0,0.17,3.76,79,21,8,29,Maxis,Maxis,T,LOW
Harry Potter and the Sorcerer's Stone,PS,2001,Action,1,Electronic Arts,1.37,2,0.14,0.22,3.73,64,11,7.5,41,Argonaut Games,Argonaut Games,E,LOW
Super Paper Mario,Wii,2007,Platform,6,Nintendo,1.95,0.86,0.59,0.31,3.71,85,56,7.9,417,Intelligent Systems,Intelligent Systems,E,LOW
Spyro: Year of the Dragon,PS,2000,Platform,6,Sony Computer Entertainment,1.93,1.58,0,0.19,3.71,91,15,8.8,207,Insomniac Games,Insomniac Games,E,LOW
Assassin's Creed IV: Black Flag,PS3,2013,Action,1,Ubisoft,1.33,1.68,0.13,0.57,3.71,88,36,8.1,840,Ubisoft,Ubisoft,M,LOW
FIFA Soccer 2005,PS2,2004,Sports,2,Electronic Arts,0.58,2.48,0.04,0.59,3.7,81,27,7.6,56,EA Canada,EA Canada,E,LOW
Tony Hawk's Pro Skater 4,PS2,2002,Sports,2,Activision,2.13,1.18,0.01,0.35,3.67,94,27,8.5,128,Neversoft Entertainment,Neversoft Entertainment,T,LOW
MySims,DS,2007,Simulation,9,Electronic Arts,1.58,1.59,0.08,0.41,3.66,67,15,7.3,13,TOSE,TOSE,E,LOW
Midnight Club 3: DUB Edition,PSP,2005,Racing,5,Take-Two Interactive,1.65,1.21,0,0.79,3.65,74,34,8.4,31,Rockstar Leeds,Rockstar Leeds,E10+,LOW
SOCOM: U.S. Navy SEALs,PS2,2002,Shooter,3,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65,82,42,7.9,82,Zipper Interactive,Zipper Interactive,M,LOW
Jak and Daxter: The Precursor Legacy,PS2,2001,Platform,6,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64,90,35,8.7,312,Naughty Dog,Naughty Dog,E,LOW
Pro Evolution Soccer 2008,PS2,2007,Sports,2,Konami Digital Entertainment,0.05,0,0.64,2.93,3.63,82,10,7.9,38,Konami,Konami,E,LOW
Resident Evil 4,PS2,2005,Action,1,Capcom,2.08,0.83,0.46,0.25,3.62,96,38,8.9,1013,Capcom,Capcom,M,LOW
Guitar Hero: World Tour,Wii,2008,Misc,7,Activision,2.32,0.96,0,0.34,3.62,86,18,7.6,71,Vicarious Visions,Vicarious Visions,T,LOW
FIFA Soccer 10,PS3,2009,Sports,2,Electronic Arts,0.6,2.45,0.05,0.52,3.62,91,56,7.6,203,EA Sports,EA Sports,E,LOW
Star Wars: Battlefront,PS2,2004,Shooter,3,LucasArts,1.93,1.22,0.03,0.44,3.61,82,36,8.7,142,Pandemic Studios,Pandemic Studios,T,LOW
The Simpsons: Road Rage,PS2,2001,Racing,5,Electronic Arts,2.02,1.17,0,0.42,3.61,64,23,7.7,32,Fox Interactive,Fox Interactive,T,LOW
Luigi's Mansion,GC,2001,Action,1,Nintendo,2.38,0.67,0.46,0.1,3.6,78,34,8.5,161,Nintendo,Nintendo,E,LOW
Battlefield 4,PS4,2013,Shooter,3,Electronic Arts,1.35,1.55,0.17,0.51,3.59,85,18,6.9,1580,EA DICE,EA DICE,M,LOW
Star Wars: Battlefront II,PS2,2005,Shooter,3,LucasArts,2.18,1.02,0.03,0.37,3.59,84,30,9,268,Pandemic Studios,Pandemic Studios,T,LOW
Cooking Mama 2: Dinner With Friends,DS,2007,Simulation,9,505 Games,1.6,1.49,0.1,0.39,3.58,70,39,8,9,Office Create,Office Create,E,LOW
Grand Theft Auto: Liberty City Stories,PS2,2006,Action,1,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54,78,49,7.8,112,Rockstar Leeds,Rockstar Leeds,M,LOW
The Getaway,PS2,2002,Action,1,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,72,49,6.8,88,Team Soho,Team Soho,M,LOW
James Bond 007: Agent Under Fire,PS2,2001,Shooter,3,Electronic Arts,1.9,1.13,0.1,0.41,3.53,72,27,7.9,48,EA Redwood Shores,EA Redwood Shores,T,LOW
FIFA Soccer 11,X360,2010,Sports,2,Electronic Arts,0.71,2.39,0.02,0.4,3.52,88,66,7.5,155,EA Sports,EA Sports,E,LOW
Left 4 Dead,X360,2008,Shooter,3,Electronic Arts,2.66,0.49,0.05,0.3,3.51,89,67,7.9,1309,Certain Affinity,Certain Affinity,M,LOW
Assassin's Creed: Unity,XOne,2014,Action,1,Ubisoft,2.27,0.9,0,0.33,3.5,72,59,4.1,1005,Ubisoft- Ubisoft Montreal,Ubisoft- Ubisoft Montreal,M,LOW
Resident Evil 5,X360,2009,Action,1,Capcom,2.11,0.93,0.12,0.34,3.5,83,91,7.5,523,Capcom,Capcom,M,LOW
Assassin's Creed: Brotherhood,X360,2010,Action,1,Ubisoft,2.85,0.38,0.03,0.24,3.49,89,81,8.3,693,Ubisoft Montreal,Ubisoft Montreal,M,LOW
FIFA Soccer 2004,PS2,2004,Sports,2,Electronic Arts,0.59,2.36,0.04,0.51,3.49,84,20,6.4,76,EA Canada,EA Canada,E,LOW
Battlefield 4,PS3,2013,Shooter,3,Electronic Arts,1.3,1.42,0.27,0.5,3.49,80,14,5.8,579,EA DICE,EA DICE,M,LOW
Batman: Arkham Asylum,X360,2009,Action,1,Eidos Interactive,2.2,0.95,0.02,0.31,3.48,92,78,8.7,1080,Rocksteady Studios,Rocksteady Studios,T,LOW
Battlefield 4,X360,2013,Shooter,3,Electronic Arts,2.15,1.01,0.02,0.31,3.48,79,21,5.6,542,EA DICE,EA DICE,M,LOW
Battlefield: Bad Company 2,X360,2010,Shooter,3,Electronic Arts,2.1,1.01,0.04,0.32,3.47,88,75,8.6,869,EA DICE,EA DICE,M,LOW
Guitar Hero: On Tour,DS,2008,Misc,7,Activision,2.1,1.01,0.01,0.35,3.46,71,70,8.8,29,Vicarious Visions,Vicarious Visions,E10+,LOW
Clubhouse Games,DS,2006,Misc,7,Nintendo,0.59,1.79,0.73,0.34,3.45,83,30,8.4,28,Agenda,Agenda,E,LOW
Borderlands,X360,2009,Shooter,3,Take-Two Interactive,2.4,0.71,0.03,0.29,3.44,84,83,8.2,715,Gearbox Software,Gearbox Software,M,LOW
Tekken 4,PS2,2002,Fighting,8,Namco Bandai Games,1.55,1.27,0.33,0.29,3.44,79,23,8.3,126,Namco,Namco,T,LOW
Grand Theft Auto 2,PS,1998,Action,1,Take-Two Interactive,1.13,2.07,0,0.22,3.42,70,15,8,67,DMA Design,DMA Design,T,LOW
Metal Gear Solid V: The Phantom Pain,PS4,2015,Action,1,Konami Digital Entertainment,1.09,1.36,0.49,0.48,3.41,93,86,8.2,3943,Kojima Productions- Moby Dick Studio,Kojima Productions- Moby Dick Studio,M,LOW
Spider-Man 2,PS2,2004,Action,1,Activision,1.75,1.2,0.02,0.43,3.41,80,50,8.9,106,Treyarch,Treyarch,T,LOW
FIFA Soccer 2003,PS2,2002,Sports,2,Electronic Arts,0.46,2.28,0.05,0.61,3.4,88,15,6.7,35,EA Canada,EA Canada,E,LOW
LittleBigPlanet 2,PS3,2011,Platform,6,Sony Computer Entertainment,1.83,1.05,0.06,0.46,3.39,91,86,8.4,657,Media Molecule,Media Molecule,E,LOW
Crash Bash,PS,2000,Misc,7,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39,68,12,8.2,99,Eurocom Entertainment Software,Eurocom Entertainment Software,E,LOW
Assassin's Creed Syndicate,PS4,2015,Action,1,Ubisoft,0.81,1.99,0.07,0.52,3.39,76,86,6.8,1319,Ubisoft Quebec,Ubisoft Quebec,M,LOW
LEGO Batman: The Videogame,X360,2008,Action,1,Warner Bros. Interactive Entertainment,2.04,1.02,0,0.32,3.38,76,49,7.9,75,Traveller's Tales,Traveller's Tales,E10+,LOW
Destiny,XOne,2014,Shooter,3,Activision,2.14,0.92,0,0.31,3.37,75,11,5.5,1735,Bungie Software- Bungie,Bungie Software- Bungie,T,LOW
Far Cry 3,PS3,2012,Shooter,3,Ubisoft,0.88,1.7,0.1,0.67,3.35,90,32,8.5,1041,Ubisoft Montreal,Ubisoft Montreal,M,LOW
James Bond 007: Nightfire,PS2,2002,Shooter,3,Electronic Arts,1.45,1.29,0.12,0.46,3.33,77,20,8.5,66,Eurocom Entertainment Software,Eurocom Entertainment Software,T,LOW
Star Wars Episode III: Revenge of the Sith,PS2,2005,Action,1,LucasArts,1.47,1.39,0.03,0.43,3.32,60,34,7.2,82,Double Helix Games,Double Helix Games,T,LOW
The Legend of Zelda: Spirit Tracks,DS,2009,Action,1,Nintendo,1.4,0.91,0.74,0.26,3.31,87,75,7.8,228,Nintendo,Nintendo,E10+,LOW
Max Payne,PS2,2001,Shooter,3,Take-Two Interactive,1.99,1.05,0.05,0.22,3.31,80,21,8.5,86,Rockstar Toronto,Rockstar Toronto,M,LOW
Assassin's Creed IV: Black Flag,X360,2013,Action,1,Ubisoft,1.9,1.11,0.01,0.29,3.3,86,35,7.9,701,Ubisoft,Ubisoft,M,LOW
The Lord of the Rings: The Return of the King,PS2,2003,Action,1,Electronic Arts,1.5,1.28,0.05,0.46,3.28,85,31,8.7,105,EA Games,EA Games,T,LOW
Gears of War: Ultimate Edition,XOne,2015,Shooter,3,Microsoft Game Studios,2.61,0.33,0,0.34,3.28,82,74,7.5,563,Splash Damage- The Coalition,Splash Damage- The Coalition,M,LOW
True Crime: Streets of LA,PS2,2003,Action,1,Activision,1.89,1.05,0.02,0.31,3.27,77,39,8,94,Luxoflux- Inc.,Luxoflux- Inc.,M,LOW
Professor Layton and the Unwound Future,DS,2008,Puzzle,12,Nintendo,0.6,1.57,0.82,0.27,3.26,86,62,9.2,111,Level 5,Level 5,E10+,LOW
FIFA 16,XOne,2015,Sports,2,Electronic Arts,0.89,2.12,0,0.24,3.25,84,45,4.4,459,EA Sports,EA Sports,E,LOW
Wii Music,Wii,2008,Misc,7,Nintendo,1.35,1.11,0.46,0.32,3.25,63,43,4.6,116,Nintendo,Nintendo,E,LOW
Madden NFL 16,PS4,2015,Sports,2,Electronic Arts,2.34,0.3,0,0.6,3.24,83,37,5.9,180,EA Sports,EA Sports,E,LOW
Gran Turismo 6,PS3,2013,Racing,5,Sony Computer Entertainment,0.72,1.67,0.4,0.44,3.23,81,81,7.7,758,Polyphony Digital,Polyphony Digital,E,LOW
Halo: The Master Chief Collection,XOne,2014,Shooter,3,Microsoft Game Studios,1.91,1,0.03,0.29,3.23,85,69,7.2,1267,343 Industries,343 Industries,M,LOW
Super Mario Maker,WiiU,2015,Platform,6,Nintendo,1.18,0.89,0.94,0.2,3.21,88,85,8.7,691,Nintendo,Nintendo,E,LOW
God of War: Chains of Olympus,PSP,2008,Action,1,Sony Computer Entertainment,1.48,1,0.04,0.66,3.18,91,79,8.6,565,Ready at Dawn,Ready at Dawn,M,LOW
Enter the Matrix,PS2,2003,Action,1,Atari,1.78,1.12,0.09,0.19,3.18,62,30,8.1,137,Shiny Entertainment,Shiny Entertainment,T,LOW
Crisis Core: Final Fantasy VII,PSP,2007,Role-Playing,4,Square Enix,1.35,0.59,0.8,0.43,3.18,83,67,8,463,Square Enix,Square Enix,T,LOW
Dance Central,X360,2010,Misc,7,MTV Games,2.15,0.76,0.01,0.26,3.17,82,63,7.6,85,Harmonix Music Systems,Harmonix Music Systems,T,LOW
L.A. Noire,PS3,2011,Adventure,11,Take-Two Interactive,1.27,1.29,0.12,0.49,3.17,89,78,7.7,1010,Team Bondi,Team Bondi,M,LOW
Ace Combat 04: Shattered Skies,PS2,2001,Simulation,9,Sony Computer Entertainment Europe,2.06,0.56,0.38,0.17,3.17,89,22,9.1,95,Namco,Namco,E,LOW
Animal Crossing,GC,2001,Simulation,9,Nintendo,1.92,0.16,0.99,0.09,3.15,87,42,8.9,137,Nintendo,Nintendo,E,LOW
FIFA Soccer 08,PS2,2007,Sports,2,Electronic Arts,0.68,0,0,2.46,3.14,83,12,6.5,36,EA Canada,EA Canada,E,LOW
Spider-Man,PS,2000,Action,1,Activision,1.7,1.25,0.02,0.16,3.13,87,19,9,107,Neversoft Entertainment,Neversoft Entertainment,E,LOW
Mario Party 9,Wii,2012,Misc,7,Nintendo,1.06,1.09,0.76,0.22,3.13,73,45,6.8,155,Nd Cube,Nd Cube,E,LOW
Sonic Rush,DS,2005,Platform,6,Sega,1.21,1.56,0.06,0.29,3.12,82,43,8.5,101,Dimps Corporation- Sonic Team,Dimps Corporation- Sonic Team,E,LOW
Rhythm Heaven,DS,2008,Misc,7,Nintendo,0.55,0.5,1.93,0.13,3.11,83,48,9,63,Nintendo,Nintendo,E,LOW
Fallout: New Vegas,PS3,2010,Role-Playing,4,Bethesda Softworks,1.52,1.03,0.1,0.46,3.11,82,57,7.8,492,Obsidian Entertainment,Obsidian Entertainment,M,LOW
Personal Trainer: Cooking,DS,2006,Misc,7,Nintendo,0.9,1,1.03,0.17,3.11,81,12,7.8,10,Indies Zero,Indies Zero,E,LOW
The Elder Scrolls IV: Oblivion,PS3,2007,Role-Playing,4,Ubisoft,1.69,0.85,0.14,0.43,3.1,93,45,8,604,4J Studios,4J Studios,M,LOW
The Legend of Zelda: A Link Between Worlds,3DS,2013,Action,1,Nintendo,1.4,1.01,0.46,0.23,3.1,91,81,8.9,1057,Nintendo,Nintendo,E,LOW
Resident Evil 6,PS3,2012,Shooter,3,Capcom,0.88,0.94,0.88,0.4,3.1,74,34,5.4,1304,Capcom,Capcom,M,LOW
Mass Effect 2,X360,2010,Role-Playing,4,Electronic Arts,1.99,0.81,0.03,0.27,3.1,96,98,8.9,3143,BioWare,BioWare,M,LOW
Dragon Ball Z: Budokai,PS2,2002,Fighting,8,Atari,2.17,0.28,0.55,0.08,3.09,67,28,7.9,71,Dimps Corporation,Dimps Corporation,T,LOW
Madden NFL 2002,PS2,2001,Sports,2,Electronic Arts,2.5,0.16,0.01,0.42,3.08,94,23,7.9,46,EA Sports,EA Sports,E,LOW
The Sims: Vacation,PC,2002,Simulation,9,Electronic Arts,1.72,1.21,0,0.14,3.07,75,18,7.8,22,Maxis,Maxis,T,LOW
LEGO Batman: The Videogame,Wii,2008,Action,1,Warner Bros. Interactive Entertainment,1.8,0.97,0,0.29,3.06,74,17,7.9,22,Traveller's Tales,Traveller's Tales,E10+,LOW
Animal Crossing: Happy Home Designer,3DS,2015,Simulation,9,Nintendo,0.51,1.02,1.4,0.12,3.05,66,60,6.9,106,Nintendo,Nintendo,E,LOW
The Sims 4,PC,2014,Simulation,9,Electronic Arts,1,1.82,0,0.23,3.05,70,74,3.9,2057,Maxis,Maxis,T,LOW
Borderlands 2,X360,2012,Shooter,3,Take-Two Interactive,1.89,0.88,0.04,0.25,3.05,89,59,8.2,892,Gearbox Software,Gearbox Software,M,LOW
LEGO Batman: The Videogame,DS,2008,Action,1,Warner Bros. Interactive Entertainment,1.75,1.01,0,0.29,3.05,72,16,8,16,TT Fusion,TT Fusion,E10+,LOW
Kung Fu Panda,X360,2008,Action,1,Activision,1.91,0.84,0,0.29,3.04,75,42,7.4,32,Luxoflux- Inc.,Luxoflux- Inc.,E10+,LOW
Mass Effect 3,X360,2012,Role-Playing,4,Electronic Arts,1.94,0.84,0.03,0.24,3.04,93,74,5.8,3725,BioWare,BioWare,M,LOW
Heavy Rain,PS3,2010,Adventure,11,Sony Computer Entertainment,1.29,1.21,0.06,0.47,3.03,87,107,7.7,2759,Quantic Dream,Quantic Dream,M,LOW
Saints Row 2,X360,2008,Action,1,THQ,1.94,0.79,0.02,0.28,3.03,81,75,8.1,307,Volition Inc.,Volition Inc.,M,LOW
Tom Clancy's Splinter Cell,XB,2002,Action,1,Ubisoft,1.85,1.04,0,0.13,3.02,93,46,8.5,121,Ubisoft Montreal,Ubisoft Montreal,T,LOW
FIFA 14,PS4,2013,Sports,2,Electronic Arts,0.61,1.85,0.11,0.44,3.01,87,26,6.3,616,EA Canada,EA Canada,E,LOW
Killzone 2,PS3,2009,Shooter,3,Sony Computer Entertainment,1.4,1.06,0.08,0.47,3.01,91,94,8.1,1505,Guerrilla,Guerrilla,M,LOW
Far Cry 3,X360,2012,Shooter,3,Ubisoft,1.38,1.32,0.02,0.28,3,91,39,8.6,1247,Ubisoft Montreal,Ubisoft Montreal,M,LOW
Epic Mickey,Wii,2010,Platform,6,Disney Interactive Studios,2.04,0.63,0.12,0.22,3,73,78,7,131,Junction Point,Junction Point,E,LOW
NBA 2K13,X360,2012,Sports,2,Take-Two Interactive,2.6,0.2,0.01,0.19,3,88,41,7.2,131,Visual Concepts,Visual Concepts,E,LOW
