Name,Genre,Global_Sales
SOCOM 3: U.S. Navy SEALs,Shooter,1.69
BioShock Infinite,Shooter,1.69
Harry Potter and the Sorcerer's Stone,Action,1.69
Dragon Ball Z: The Legacy of Goku,Role-Playing,1.69
Resident Evil 4,Action,1.69
Need For Speed: Undercover,Racing,1.68
Sonic Colors,Platform,1.68
Saints Row 2,Action,1.68
Sid Meier's Civilization V,Strategy,1.68
The Sims: Superstar,Simulation,1.68
Metroid Fusion,Action,1.68
We Ski,Sports,1.67
Star Wars Battlefront: Renegade Squadron,Shooter,1.67
SSX 3,Sports,1.67
Madden NFL 2001,Sports,1.67
Star Wars: Battlefront II,Shooter,1.67
Tony Hawk's Pro Skater 3,Sports,1.67
Dragon Age: Origins,Role-Playing,1.67
Spy Hunter,Racing,1.67
NCAA Football 2004,Sports,1.67
Fight Night Round 3,Fighting,1.67
StarCraft II: Heart of the Swarm,Strategy,1.67
SpongeBob SquarePants: Battle for Bikini Bottom,Platform,1.67
Until Dawn,Adventure,1.66
Big Beach Sports,Sports,1.66
SSX,Sports,1.66
Shaun White Snowboarding: Road Trip,Sports,1.66
NBA Ballers,Sports,1.66
Saints Row IV,Action,1.66
NBA Live 2003,Sports,1.66
LEGO Batman 2: DC Super Heroes,Action,1.66
Dragon Ball Z: Budokai Tenkaichi,Fighting,1.66
Dark Souls III,Role-Playing,1.65
Kirby's Return to Dreamland,Platform,1.65
Mario Party 6,Misc,1.65
Star Wars The Clone Wars: Lightsaber Duels,Action,1.65
Need for Speed Carbon,Racing,1.65
Heavenly Sword,Action,1.65
MySims,Simulation,1.65
Army of Two,Shooter,1.64
Tiger Woods PGA Tour 2003,Sports,1.64
Prince of Persia: Warrior Within,Action,1.64
Far Cry 4,Shooter,1.63
ESPN NFL 2K5,Sports,1.63
Beyond: Two Souls,Adventure,1.63
Pikmin,Strategy,1.63
Tiger Woods PGA Tour 2004,Sports,1.63
Call of Duty: Black Ops,Shooter,1.63
Ape Escape,Platform,1.63
NCAA Football 2005,Sports,1.62
Max Payne 3,Shooter,1.62
Viva Pinata,Simulation,1.62
Kinectimals,Simulation,1.62
Kirby Air Ride,Racing,1.62
LEGO Marvel Super Heroes,Action,1.62
Rock Band,Misc,1.62
Dragon Quest IV: Chapters of the Chosen,Role-Playing,1.62
NFL Street 2,Sports,1.61
Super Mario Strikers,Sports,1.61
Rage,Shooter,1.6
Mario Hoops 3 on 3,Sports,1.6
Just Cause 2,Action,1.6
Silent Hill,Action,1.6
Sonic Heroes,Platform,1.6
ESPN NBA 2K5,Sports,1.59
Diablo,Role-Playing,1.59
Far Cry 2,Action,1.59
The Legend of Zelda: Twilight Princess,Action,1.59
Pro Evolution Soccer 2008,Sports,1.59
Pokemon Battle Revolution,Role-Playing,1.58
Kingdom Hearts 3D: Dream Drop Distance,Action,1.58
Dance Dance Revolution: Hottest Party 2,Simulation,1.58
SoulCalibur IV,Fighting,1.58
Sonic Generations,Platform,1.58
Spyro 2: Season of Flame,Platform,1.58
Mario Party 10,Misc,1.58
Devil May Cry 4,Action,1.57
Dead Rising 3,Action,1.57
NCAA Football 2002,Sports,1.57
Gears of War: Judgment,Shooter,1.57
Watch Dogs,Action,1.57
Guitar Hero: On Tour Decades,Misc,1.57
Madden NFL 15,Sports,1.57
Conflict: Desert Storm,Shooter,1.57
Mario Party 7,Misc,1.57
Dragon Quest V: Hand of the Heavenly Bride,Role-Playing,1.57
Smuggler's Run,Racing,1.56
Fight Night Round 3,Fighting,1.56
Need for Speed: Most Wanted,Racing,1.56
Carnival Games: Mini Golf,Sports,1.56
Pokemon Mystery Dungeon: Explorers of Sky,Role-Playing,1.56
LEGO Pirates of the Caribbean: The Video Game,Action,1.55
Stuntman,Racing,1.55
Tom Clancy's Rainbow Six 3,Shooter,1.55
LEGO Harry Potter: Years 1-4,Action,1.55
Spider-Man 2: Enter: Electro,Action,1.55
Guitar Hero 5,Misc,1.55
Wolfenstein: The New Order,Shooter,1.55
Mafia II,Action,1.55
BioShock 2,Shooter,1.54
Dark Cloud,Role-Playing,1.54
Warcraft III: The Frozen Throne,Strategy,1.54
Active Life: Outdoor Challenge,Sports,1.54
Tom Clancy's Ghost Recon Advanced Warfighter,Shooter,1.54
MVP Baseball 2005,Sports,1.54
Uncharted: Golden Abyss,Shooter,1.53
Go Vacation,Misc,1.53
Pro Evolution Soccer 2013,Sports,1.53
Dishonored,Action,1.53
Mario Golf: Toadstool Tour,Sports,1.53
Call of Duty: Black Ops II,Shooter,1.53
Resident Evil: The Umbrella Chronicles,Action,1.52
The Simpsons Skateboarding,Sports,1.52
Donkey Kong Country: Tropical Freeze,Platform,1.52
Fight Night Round 4,Fighting,1.52
Super Monkey Ball 2,Puzzle,1.52
Pac-Man World 2,Action,1.51
MySims Kingdom,Simulation,1.51
Dead Space 2,Shooter,1.51
The Simpsons Game,Action,1.51
The Simpsons Game,Action,1.51
Football Manager 2012,Sports,1.51
Ni no Kuni: Wrath of the White Witch,Role-Playing,1.51
SoulCalibur II,Fighting,1.5
Call of Duty 3,Shooter,1.5
Tokyo Xtreme Racer Zero,Racing,1.5
Red Faction II,Shooter,1.5
Madden NFL 2001,Sports,1.5
Star Wars: The Force Unleashed II,Action,1.5
Rock Band 2,Misc,1.49
Final Fantasy: Crystal Chronicles,Role-Playing,1.49
Medal of Honor: Frontline,Shooter,1.49
Madden NFL 09,Sports,1.49
Dead Rising 2,Action,1.49
Mafia II,Action,1.49
Batman: Arkham Knight,Action,1.49
Dirge of Cerberus: Final Fantasy VII,Shooter,1.48
Sonic Rivals 2,Racing,1.48
Resistance 3,Shooter,1.48
Drawn To Life: SpongeBob SquarePants Edition,Adventure,1.48
007: Quantum of Solace,Action,1.48
Major League Baseball 2K5,Sports,1.48
Fight Night 2004,Fighting,1.48
LEGO Star Wars III: The Clone Wars,Action,1.48
Tom Clancy's Splinter Cell: Pandora Tomorrow,Action,1.48
Call of Duty Black Ops: Declassified,Action,1.47
Tom Clancy's Ghost Recon: Future Soldier,Shooter,1.47
Fight Night Round 3,Fighting,1.47
Xenogears,Role-Playing,1.46
Super Scribblenauts,Puzzle,1.46
Super Monkey Ball,Puzzle,1.46
SoulCalibur IV,Fighting,1.46
Mario Superstar Baseball,Sports,1.46
Battlefield: Bad Company,Shooter,1.46
Homefront,Shooter,1.45
Onimusha 3: Demon Siege,Action,1.45
Red Dead Revolver,Shooter,1.45
Resident Evil: Outbreak,Action,1.45
Mass Effect 2,Role-Playing,1.45
LEGO Battles: Ninjago,Strategy,1.45
NBA 2K14,Sports,1.45
SingStar Pop,Misc,1.44
Disney Infinity,Action,1.44
My Word Coach,Misc,1.44
Tiger Woods PGA Tour 2005,Sports,1.44
NCAA Football 2003,Sports,1.44
Star Wars: The Force Unleashed II,Action,1.43
Frogger 2: Swampy's Revenge,Action,1.43
WWE SmackDown vs Raw 2008,Fighting,1.43
Kinect Joy Ride,Racing,1.43
Smarty Pants,Misc,1.43
Classic NES Series: Super Mario Bros.,Platform,1.43
Anno 2070,Strategy,1.43
Hasbro Family Game Night,Puzzle,1.43
Sonic Rivals,Racing,1.42
BioShock,Shooter,1.42
Mass Effect 3,Role-Playing,1.42
Cabela's Big Game Hunter,Sports,1.42
SimCity (2013),Simulation,1.42
The Legend of Zelda: The Minish Cap,Action,1.42
NFL Street,Sports,1.42
Dead Space 2,Shooter,1.42
Tiger Woods PGA Tour 09 All-Play,Sports,1.42
Metal Gear Rising: Revengeance,Action,1.42
Rayman Raving Rabbids,Misc,1.42
Dragon Quest Monsters: Joker 2,Role-Playing,1.41
UFC Undisputed 2010,Fighting,1.41
Medal of Honor: Warfighter,Action,1.41
Sonic's Ultimate Genesis Collection,Misc,1.41
Diablo III,Role-Playing,1.41
Twisted Metal: Black,Racing,1.41
NASCAR 2005: Chase for the Cup,Racing,1.41
Fight Night Round 4,Fighting,1.4
Spider-Man: The Movie,Action,1.4
LEGO Star Wars II: The Original Trilogy,Action,1.4
Dead Space,Action,1.4
LEGO Indiana Jones 2: The Adventure Continues,Action,1.4
Ridge Racer,Racing,1.4
Sonic Advance 3,Platform,1.4
Colin McRae Rally 3,Racing,1.4
Forza Horizon 2,Racing,1.4
Madden NFL 2002,Sports,1.39
Dynasty Warriors 5,Action,1.39
Injustice: Gods Among Us,Fighting,1.38
Far Cry 2,Action,1.38
Yoshi's New Island,Platform,1.38
True Crime: Streets of LA,Action,1.38
Ryse: Son of Rome,Action,1.38
Mortal Kombat X,Fighting,1.38
Rise of the Tomb Raider,Adventure,1.38
Sonic Generations,Platform,1.38
Dave Mirra Freestyle BMX 2,Sports,1.38
Bakugan: Battle Brawlers,Action,1.38
LEGO Indiana Jones: The Original Adventures,Action,1.37
Deus Ex: Human Revolution,Shooter,1.37
Final Fantasy XII: Revenant Wings,Role-Playing,1.37
Call of Duty: Black Ops,Shooter,1.37
Deus Ex: Human Revolution,Shooter,1.37
Star Wars Knights of the Old Republic II: The Sith Lords,Role-Playing,1.37
The Sims 2,Simulation,1.37
Dead Rising 2,Action,1.36
Ridge Racer 7,Racing,1.36
Tom Clancy's Ghost Recon 2,Shooter,1.36
Need for Speed: The Run,Action,1.36
Crash Bandicoot 2: N-Tranced,Platform,1.36
Titanfall,Shooter,1.36
Dead to Rights,Shooter,1.36
WWE '13,Action,1.35
Hasbro Family Game Night 2,Misc,1.35
Gardening Mama,Puzzle,1.35
Burnout Paradise,Racing,1.35
Middle-Earth: Shadow of Mordor,Action,1.35
MotorStorm: Pacific Rift,Racing,1.35
Samurai Warriors,Action,1.35
Battlefield 4,Shooter,1.35
Gears of War 4,Shooter,1.35
FIFA Soccer 08,Sports,1.35
FIFA Soccer 09,Sports,1.35
FIFA Soccer 08,Sports,1.35
Test Drive,Racing,1.34
Devil May Cry 4,Action,1.34
Tom Clancy's Rainbow Six: Vegas 2,Shooter,1.34
Metroid: Other M,Action,1.34
Crysis 2,Action,1.34
Chrono Trigger,Role-Playing,1.34
Marvel vs. Capcom 3: Fate of Two Worlds,Fighting,1.34
Doom 3,Shooter,1.34
Tom Clancy's Rainbow Six: Siege,Shooter,1.34
F1 2010,Racing,1.34
Monster Hunter Freedom,Role-Playing,1.34
Donkey Kong Jungle Beat,Platform,1.34
Need for Speed Carbon,Racing,1.34
Lost Planet: Extreme Condition,Shooter,1.34
Max Payne 2: The Fall of Max Payne,Shooter,1.34
Battlefield: Bad Company,Shooter,1.34
MVP Baseball 2004,Sports,1.34
Alan Wake,Action,1.33
Metroid Prime 2: Echoes,Shooter,1.33
Corvette,Racing,1.33
WWE SmackDown vs Raw 2008,Fighting,1.33
Skylanders SWAP Force,Platform,1.32
Grand Theft Auto: Chinatown Wars,Action,1.32
UFC Undisputed 2010,Fighting,1.32
World of Warcraft: Wrath of the Lich King,Role-Playing,1.32
NFL 2K3,Sports,1.32
Assassin's Creed III: Liberation,Action,1.32
Your Shape: Fitness Evolved,Sports,1.32
Need for Speed Underground Rivals,Racing,1.32
Rage,Shooter,1.31
LEGO Harry Potter: Years 1-4,Action,1.31
Madagascar,Platform,1.31
The Witcher 3: Wild Hunt,Role-Playing,1.31
Turok: Evolution,Shooter,1.31
[Prototype],Action,1.31
Burnout 3: Takedown,Racing,1.31
The Beatles: Rock Band,Misc,1.3
NBA Live 07,Sports,1.3
Yoshi's Woolly World,Platform,1.3
Skylanders Giants,Action,1.3
SingStar '80s,Misc,1.3
Tekken 6,Fighting,1.3
Assassin's Creed Syndicate,Action,1.3
Pokemon Ranger: Guardian Signs,Role-Playing,1.29
LEGO Batman: The Videogame,Action,1.29
Crysis 2,Action,1.29
Pirates of the Caribbean: The Curse of the Black Pearl,Platform,1.29
Namco Museum DS,Misc,1.29
Deal or No Deal,Misc,1.29
Transformers,Shooter,1.29
Dying Light,Action,1.29
Fallout 4,Role-Playing,1.29
Sonic Colors,Platform,1.29
Assassin's Creed: Rogue,Action,1.29
EA Playground,Sports,1.29
The Elder Scrolls Online,Role-Playing,1.28
Champions of Norrath,Role-Playing,1.28
LEGO Batman: The Videogame,Action,1.28
Manhunt,Action,1.28
Need for Speed Carbon,Racing,1.28
Silent Hill 2,Action,1.28
Castlevania: Symphony of the Night,Platform,1.27
Guitar Hero: Aerosmith,Misc,1.27
The LEGO Movie Videogame,Action,1.27
The Sims 2: Nightlife,Simulation,1.27
Dark Souls II,Role-Playing,1.27
Kid Icarus: Uprising,Action,1.27
Pokemon Mystery Dungeon: Gates to Infinity,Role-Playing,1.27
LEGO Batman: The Videogame,Action,1.27
NBA 2K9,Sports,1.27
Tony Hawk's Underground,Sports,1.27
Metal Gear Solid V: Ground Zeroes,Action,1.27
.hack//Infection Part 1,Role-Playing,1.27
Jillian Michaels' Fitness Ultimatum 2009,Sports,1.27
Valkyria Chronicles,Role-Playing,1.27
WWE '12,Fighting,1.27
Sonic Adventure DX: Director's Cut,Platform,1.27
Battle Arena Toshinden,Fighting,1.27
WWE '13,Action,1.27
Final Fantasy X / X-2 HD Remaster,Role-Playing,1.27
Need for Speed Rivals,Racing,1.27
EA Sports Active 2,Sports,1.26
Rockstar Games presents Table Tennis,Sports,1.26
Football Manager 2011,Sports,1.26
Tamagotchi Connection: Corner Shop,Simulation,1.26
Tomb Raider: Underworld,Action,1.26
LEGO Battles,Strategy,1.25
NBA Live 2001,Sports,1.25
Saints Row IV,Action,1.25
Star Wars: The Force Unleashed,Action,1.25
SOCOM: U.S. Navy SEALs Confrontation,Shooter,1.25
Need for Speed: Most Wanted,Racing,1.25
Pokemon XD: Gale of Darkness,Role-Playing,1.25
Black,Shooter,1.25
Tom Clancy's Rainbow Six: Vegas,Shooter,1.25
LittleBigPlanet PS Vita,Platform,1.25
Pokemon Super Mystery Dungeon,Role-Playing,1.25
RollerCoaster Tycoon 2,Strategy,1.25
Lara Croft Tomb Raider: The Angel of Darkness,Action,1.25
Tom Clancy's Splinter Cell: Pandora Tomorrow,Action,1.25
Ratchet: Deadlocked,Shooter,1.24
Winter Sports: The Ultimate Challenge,Sports,1.24
Baldur's Gate: Dark Alliance,Role-Playing,1.24
Oddworld: Abe's Oddysee,Platform,1.24
Ridge Racer V,Action,1.24
WWE SmackDown vs. Raw 2009,Fighting,1.24
LEGO Harry Potter: Years 5-7,Action,1.24
Star Wars Episode III: Revenge of the Sith,Action,1.24
[Prototype],Action,1.24
FIFA Street,Sports,1.23
Frogger: The Great Quest,Platform,1.23
Madden NFL 17,Sports,1.23
Ninja Gaiden,Action,1.23
Crash Bandicoot: The Wrath of Cortex,Platform,1.23
Driv3r,Racing,1.23
Assassin's Creed: Bloodlines,Action,1.23
LEGO The Lord of the Rings,Action,1.23
Hyrule Warriors,Action,1.23
Donkey Kong Country 2,Platform,1.23
Guitar Hero: Aerosmith,Misc,1.23
Need for Speed Carbon,Racing,1.23
Ben 10: Protector of Earth,Action,1.23
2010 FIFA World Cup South Africa,Sports,1.23
Tales of Xillia,Role-Playing,1.22
Diddy Kong Racing DS,Racing,1.22
Mario Power Tennis,Sports,1.22
Golden Sun: The Lost Age,Role-Playing,1.22
Max Payne,Shooter,1.22
NBA 2K2,Sports,1.22
NASCAR Thunder 2003,Racing,1.22
Cars,Racing,1.21
Fuzion Frenzy,Misc,1.21
Call of Duty: Finest Hour,Shooter,1.21
Final Fantasy IV,Simulation,1.21
Star Wars: Battlefront II,Shooter,1.21
Super Street Fighter IV: 3D Edition,Fighting,1.21
Sly Cooper and the Thievius Raccoonus,Platform,1.21
WWE 2K16,Sports,1.21
Dino Crisis 2,Action,1.21
Need for Speed Underground,Racing,1.21
Naruto Shippuden: Ultimate Ninja Storm 2,Fighting,1.21
Medal of Honor: Airborne,Shooter,1.21
Battlefield: Hardline,Shooter,1.21
Bayonetta,Action,1.21
Boom Blox,Puzzle,1.21
The Lord of the Rings: The Fellowship of the Ring,Action,1.2
The Sims 2: Castaway,Simulation,1.2
ATV Offroad Fury 3,Racing,1.2
F1 2011,Racing,1.2
Pikmin 2,Strategy,1.2
Enter the Matrix,Action,1.2
Cars,Racing,1.2
NHL 2002,Sports,1.2
FIFA Soccer 11,Sports,1.2
The Simpsons: Road Rage,Racing,1.19
LEGO Batman 2: DC Super Heroes,Action,1.19
Captain Toad: Treasure Tracker,Puzzle,1.19
SpongeBob SquarePants: Revenge of the Flying Dutchman,Platform,1.19
Pro Evolution Soccer 2008,Sports,1.19
Destiny: The Taken King,Shooter,1.19
Scarface: The World is Yours,Action,1.19
Hitman 2: Silent Assassin,Action,1.19
WWE SmackDown vs Raw 2008,Fighting,1.19
Spider-Man: The Movie,Action,1.19
Mario vs. Donkey Kong 2: March of the Minis,Puzzle,1.19
Metal Gear Solid: Portable Ops,Action,1.18
Injustice: Gods Among Us,Fighting,1.18
Shenmue,Adventure,1.18
Just Dance 4,Misc,1.18
Tony Hawk's Pro Skater 2,Sports,1.18
One Piece: Pirate Warriors,Action,1.18
Gun,Shooter,1.17
Ty the Tasmanian Tiger,Platform,1.17
Resident Evil: Operation Raccoon City,Action,1.17
LEGO Indiana Jones: The Original Adventures,Action,1.17
PokéPark Wii: Pikachu's Adventure,Adventure,1.17
WWE '12,Fighting,1.17
Cabela's Dangerous Hunts,Sports,1.17
Grand Theft Auto V,Action,1.17
Fallout: New Vegas,Role-Playing,1.17
WWE SmackDown vs. Raw 2010,Fighting,1.17
Medal of Honor: Rising Sun,Shooter,1.17
Army of Two,Shooter,1.17
Spore,Strategy,1.17
Mario vs. Donkey Kong,Puzzle,1.17
LEGO Star Wars III: The Clone Wars,Action,1.16
Midnight Club 3: DUB Edition Remix,Racing,1.16
Tom Clancy's Ghost Recon: Jungle Storm,Shooter,1.16
Bushido Blade,Fighting,1.16
Mirror's Edge,Platform,1.16
Sonic the Hedgehog,Platform,1.16
NASCAR Thunder 2002,Racing,1.16
Your Shape: Fitness Evolved 2012,Sports,1.16
FIFA 14,Sports,1.16
Final Fantasy Tactics: The War of the Lions,Role-Playing,1.16
Sniper: Ghost Warrior,Shooter,1.16
Sonic Rush Adventure,Platform,1.15
Worldwide Soccer Manager 2009,Simulation,1.15
Gauntlet: Dark Legacy,Action,1.15
Medal of Honor Heroes 2,Shooter,1.15
Bad Boys: Miami Takedown,Shooter,1.15
Football Manager 2013,Sports,1.15
Medal of Honor: Warfighter,Action,1.15
FIFA Soccer 10,Sports,1.15
Donkey Konga,Misc,1.15
Call of Duty 4: Modern Warfare,Shooter,1.15
Tak and the Power of Juju,Platform,1.15
WWE 2K15,Sports,1.15
Tenchu: Wrath of Heaven,Action,1.14
Shadow of the Colossus,Action,1.14
Brave Fencer Musashi,Role-Playing,1.14
Ninja Gaiden Sigma,Action,1.14
WWE 2K14,Sports,1.14
Pokemon Rumble Blast,Action,1.14
007: Quantum of Solace,Action,1.14
Dance Dance Revolution Extreme 2,Simulation,1.14
The Lord of the Rings: The Return of the King,Action,1.14
Hot Shots Golf: Out of Bounds,Sports,1.14
Sunset Overdrive,Shooter,1.14
Mobile Suit Gundam: Federation vs. Zeon,Simulation,1.14
Naruto Shippuden: Ultimate Ninja Storm 4,Fighting,1.14
MechAssault,Simulation,1.13
Cars,Racing,1.13
Watch Dogs 2,Action,1.13
LEGO Star Wars III: The Clone Wars,Action,1.13
Tom Clancy's Rainbow Six 3: Black Arrow,Shooter,1.13
Mirror's Edge,Platform,1.13
Guitar Hero 5,Misc,1.13
Alien: Isolation,Shooter,1.13
Fantasy Life,Role-Playing,1.13
SingStar,Misc,1.13
The Legend of Zelda: Tri Force Heroes,Action,1.12
Supercar Street Challenge,Racing,1.12
Rabbids Go Home,Platform,1.12
ModNation Racers,Racing,1.12
SOCOM: U.S. Navy SEALs Fireteam Bravo,Shooter,1.12
Rocksmith,Misc,1.12
Call Of Duty 2: Big Red One,Shooter,1.12
Rocksmith,Misc,1.12
Guitar Hero 5,Misc,1.12
Worldwide Soccer Manager 2008,Sports,1.12
Yakuza 3,Action,1.12
Persona 4: Golden,Role-Playing,1.12
Spider-Man 2,Action,1.12
Crackdown 2,Shooter,1.12
The Beatles: Rock Band,Misc,1.12
Dragon Age II,Action,1.11
Counter-Strike,Shooter,1.11
Guitar Hero Encore: Rocks The 80s,Misc,1.11
Fight Night Champion,Fighting,1.11
Rock Band,Misc,1.11
Tom Clancy's Splinter Cell: Chaos Theory,Action,1.11
Pikmin 3,Strategy,1.11
WWE 2K14,Sports,1.11
Dragon Ball: XenoVerse,Fighting,1.11
Castlevania: Lords of Shadow,Action,1.1
Plants vs. Zombies,Strategy,1.1
Tales of Symphonia,Role-Playing,1.1
LEGO City Undercover,Platform,1.1
Need for Speed: ProStreet,Racing,1.1
GRID,Racing,1.1
Medal of Honor: Airborne,Shooter,1.1
Star Ocean: The Second Story,Role-Playing,1.1
NCAA Football 14,Sports,1.09
Yakuza 2,Adventure,1.09
Guitar Hero 5,Misc,1.09
Dragon Ball Z: The Legacy of Goku II,Role-Playing,1.09
NERF N-Strike,Shooter,1.09
NFL 2K1,Sports,1.09
Untold Legends: Brotherhood of the Blade,Role-Playing,1.09
Project CARS,Racing,1.09
Madden NFL 2004,Sports,1.09
Sonic and the Black Knight,Platform,1.09
The Godfather,Action,1.09
Sonic Free Riders,Racing,1.09
Star Wars: Bounty Hunter,Shooter,1.09
WWE SmackDown vs. Raw 2011,Fighting,1.09
NCAA Football 13,Action,1.09
Skate 2,Sports,1.09
NASCAR Thunder 2004,Racing,1.08
Namco Museum Battle Collection,Misc,1.08
Empire: Total War,Strategy,1.08
Virtua Fighter 5,Fighting,1.08
Dante's Inferno,Action,1.08
Tom Clancy's Ghost Recon 2,Shooter,1.08
Forza Horizon 3,Racing,1.08
Star Wars: The Force Unleashed,Action,1.08
Dragon Ball Z: Taiketsu,Fighting,1.08
Star Fox: Assault,Shooter,1.08
Plants vs. Zombies: Garden Warfare,Shooter,1.08
The Simpsons Game,Action,1.07
LEGO Star Wars II: The Original Trilogy,Action,1.07
Call of Duty 3,Shooter,1.07
FIFA Soccer 11,Sports,1.07
Prince of Persia,Action,1.07
Tomb Raider: Underworld,Action,1.07
Pro Evolution Soccer 2008,Sports,1.07
SoulCalibur III,Fighting,1.07
Tiger Woods PGA Tour 10,Sports,1.07
World Tour Soccer,Sports,1.07
Naruto: Ultimate Ninja Storm,Fighting,1.07
Lightning Returns: Final Fantasy XIII,Role-Playing,1.07
Mortal Kombat: Armageddon,Fighting,1.06
Freekstyle,Racing,1.06
Grand Theft Auto: Chinatown Wars,Action,1.06
Spore Creatures,Simulation,1.06
The Orange Box,Shooter,1.06
DJ Hero,Misc,1.06
Bully: Scholarship Edition,Action,1.06
NBA Street V3,Sports,1.06
Hulk,Action,1.06
Overwatch,Shooter,1.06
Aliens vs Predator,Shooter,1.06
Skylanders Giants,Action,1.06
Diablo II: Lord of Destruction,Role-Playing,1.06
Endless Ocean,Adventure,1.06
Spider-Man 2,Action,1.06
Seek and Destroy,Racing,1.06
Darksiders,Action,1.06
Mercenaries 2: World in Flames,Shooter,1.06
Warhawk,Simulation,1.06
DiRT 3,Racing,1.06
Sega Superstars Tennis,Sports,1.05
DiRT,Racing,1.05
Call of Duty 4: Modern Warfare,Shooter,1.05
Resident Evil: The Darkside Chronicles,Action,1.05
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,Shooter,1.05
NBA 2K3,Sports,1.05
LEGO The Lord of the Rings,Action,1.05
The Simpsons: Road Rage,Racing,1.05
Dave Mirra Freestyle BMX,Sports,1.05
EA Sports UFC,Sports,1.05
Forza Motorsport,Racing,1.05
Virtua Tennis 3,Sports,1.05
MVP Baseball 2003,Sports,1.04
Legacy of Kain: Soul Reaver,Action,1.04
WWE SmackDown vs. Raw 2010,Fighting,1.04
Sleeping Dogs,Action,1.04
Naruto: Clash of Ninja 2,Fighting,1.04
Dance Dance Revolution SuperNOVA,Simulation,1.04
Aliens vs Predator,Shooter,1.04
F-Zero: Maximum Velocity,Racing,1.04
Sonic the Hedgehog,Platform,1.04
Need for Speed: Most Wanted,Racing,1.04
The Simpsons Game,Action,1.03
F1 2012,Racing,1.03
Brink,Shooter,1.03
MX vs. ATV Unleashed,Racing,1.03
WipEout Pure,Racing,1.03
UFC Undisputed 3,Action,1.03
LEGO Pirates of the Caribbean: The Video Game,Action,1.03
Tom Clancy's Ghost Recon Advanced Warfighter 2,Shooter,1.03
Super Princess Peach,Platform,1.03
Guinness World Records: The Videogame,Action,1.03
NCAA March Madness 2004,Sports,1.03
The Legend of Zelda: Twilight Princess HD,Action,1.03
LEGO Indiana Jones: The Original Adventures,Action,1.03
Tomb Raider,Action,1.03
Street Fighter Alpha 3,Fighting,1.03
MySims Agents,Adventure,1.03
MotorStorm: Arctic Edge,Racing,1.02
FIFA Soccer 08,Sports,1.02
Tiger Woods PGA Tour 08,Sports,1.02
Dragon Ball Z: Budokai Tenkaichi 3,Fighting,1.02
Shrek 2,Platform,1.02
NBA 2K17,Sports,1.02
Tom Clancy's Ghost Recon Advanced Warfighter 2,Shooter,1.02
Sonic Unleashed,Platform,1.02
Disney Universe,Action,1.02
Dance on Broadway,Misc,1.02
LEGO Indiana Jones 2: The Adventure Continues,Action,1.02
Bulletstorm,Shooter,1.02
Skylanders SWAP Force,Platform,1.02
Madden NFL 07,Sports,1.02
